P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P51,Camera & Photo,Nikon,5,Female,193
P52,Camera & Photo,Panasonic,5,Male,196
P53,Camera & Photo,Fujifilm,5,Female&Male,197
P54,Camera & Photo,Kodak,5,Female&Male,198
P55,Camera & Photo,Kodak,5,Female&Male,199
P56,Camera & Photo,Fujifilm,3,Female&Male,201
P57,Camera & Photo,Fujifilm,4,Female,203
P58,Camera & Photo,Nikon,4,Female,205
P59,Camera & Photo,Kodak,5,Female&Male,206
P60,Camera & Photo,Sony,5,Female,208
P61,Camera & Photo,Panasonic,4,Female,209
P62,Camera & Photo,Kodak,1,Female&Male,213
P63,Camera & Photo,Nikon,3,Female,214
P64,Camera & Photo,Sony,5,Female,215
P65,Computers & Accessories,HP,5,Female,216
P66,Camera & Photo,Panasonic,5,Male,217
P67,Camera & Photo,Kodak,5,Female&Male,218
P68,Camera & Photo,Polaroid,5,Female&Male,219
P69,Computers & Accessories,HP,3,Female,220
P70,Computers & Accessories,HP,5,Female,221
P71,Camera & Photo,Fujifilm,5,Female&Male,223
P72,Camera & Photo,Nikon,4,Female,225
P73,Computers & Accessories,HP,1,Female,227
P74,Camera & Photo,Kodak,5,Female&Male,228
P75,Camera & Photo,Kodak,5,Female&Male,230
P76,Camera & Photo,Polaroid,5,Female&Male,231
P77,Camera & Photo,Canon,3,Female,232
P78,Camera & Photo,Nikon,2,Female,233
P79,Camera & Photo,Canon,5,Female,234
P80,Camera & Photo,Kodak,4,Female&Male,235
P81,Camera & Photo,Kodak,5,Female&Male,236
P82,Camera & Photo,Nikon,4,Female,237
P83,Computers & Accessories,HP,4,Female,238
P84,Camera & Photo,Panasonic,5,Male,239
P85,Camera & Photo,Kodak,4,Female&Male,240
P86,Camera & Photo,Kodak,5,Female&Male,241
P87,Camera & Photo,Panasonic,4,Male,245
P88,Camera & Photo,Kodak,5,Female&Male,246
P89,Camera & Photo,Kodak,5,Female&Male,247
P90,Camera & Photo,Nikon,5,Female,248
P91,Camera & Photo,Fujifilm,4,Female&Male,249
P92,Camera & Photo,Fujifilm,4,Female&Male,251
P93,Camera & Photo,Kodak,5,Female&Male,252
P94,Camera & Photo,Kodak,4,Female&Male,253
P95,Camera & Photo,Sony,5,Female,254
P96,Camera & Photo,Kodak,5,Female&Male,255
P97,Camera & Photo,Kensington,3,Female&Male,256
P98,Computers & Accessories,HP,1,Female,258
P99,Camera & Photo,Kodak,5,Female&Male,259
P100,Camera & Photo,Kodak,5,Female&Male,260
P101,Camera & Photo,Kodak,5,Female&Male,261
P102,Camera & Photo,Nikon,4,Female,262
P103,Home Audio,Philips,1,Female,263
P104,Camera & Photo,Kodak,5,Female&Male,264
P105,Camera & Photo,Kodak,5,Female&Male,265
P106,Camera & Photo,Fujifilm,4,Female&Male,266
P107,Camera & Photo,Canon,4,Female,269
P108,Camera & Photo,Nikon,4,Female,270
P109,Camera & Photo,JVC,2,Female,271
P110,Camera & Photo,Kodak,5,Female&Male,272
P111,Home Audio,Philips,1,Female,274
P112,Camera & Photo,Kodak,5,Female&Male,280
P113,Computers & Accessories,HP,5,Female,295
P114,Camera & Photo,Fujifilm,1,Female&Male,297
P115,Camera & Photo,Sony,5,Female,298
P116,Television & Video,Philips,1,Female,299
P117,Camera & Photo,Kodak,4,Female&Male,300
P118,Camera & Photo,Panasonic,4,Male,301
P119,Camera & Photo,Nikon,4,Female,302
P120,Camera & Photo,Panasonic,3,Female,303
P121,Camera & Photo,Nikon,5,Female,304
P122,Camera & Photo,Kensington,4,Female&Male,305
P123,Camera & Photo,Sony,5,Female,306
P124,Camera & Photo,Nikon,5,Female,308
P125,Computers & Accessories,HP,5,Female,310
P126,Camera & Photo,Sony,1,Female,311
P127,Camera & Photo,Sony,5,Female,312
P128,Camera & Photo,Nikon,5,Female,313
P129,Camera & Photo,Kodak,4,Female&Male,314
P130,Computers & Accessories,HP,5,Female,317
P131,Camera & Photo,Kodak,5,Female&Male,318
P132,Camera & Photo,Kodak,5,Female&Male,319
P133,Camera & Photo,Kodak,4,Female&Male,320
P134,Camera & Photo,Sony,5,Female,321
P135,Camera & Photo,Kodak,5,Female&Male,322
P136,Camera & Photo,Sony,4,Female,325
P137,Television & Video,Philips,2,Female,326
P138,Camera & Photo,Kodak,5,Female&Male,327
P139,Camera & Photo,Kodak,2,Female&Male,328
P140,Camera & Photo,Sony,5,Female,329
P141,Camera & Photo,Panasonic,5,Male,330
P142,Camera & Photo,Kodak,5,Female&Male,332
P143,Camera & Photo,Sony,5,Female,333
P144,Camera & Photo,Kodak,5,Female&Male,334
P145,Camera & Photo,Kodak,1,Female&Male,335
P146,Camera & Photo,Kodak,5,Female&Male,336
P147,Camera & Photo,Kodak,4,Female&Male,338
P148,Camera & Photo,Kodak,3,Female&Male,339
P149,Camera & Photo,Sony,5,Female,340
P150,Camera & Photo,Nikon,2,Female,346
P151,Camera & Photo,Kodak,3,Female&Male,351
P152,Camera & Photo,Sony,4,Female,352
P153,Camera & Photo,Sony,3,Female,353
P154,Computers & Accessories,HP,2,Female,354
P155,Camera & Photo,Kodak,5,Female&Male,355
P156,Camera & Photo,Kodak,4,Female&Male,356
P157,Camera & Photo,Kodak,5,Female&Male,359
P158,Camera & Photo,Kodak,5,Female&Male,360
P159,Camera & Photo,Kodak,3,Female&Male,361
P160,Camera & Photo,Kodak,5,Female&Male,362
P161,Camera & Photo,Sony,3,Female,363
P162,Camera & Photo,Sony,5,Female,366
P163,Camera & Photo,Kodak,4,Female&Male,370
P164,Camera & Photo,Kodak,5,Female&Male,371
P165,Camera & Photo,Canon,5,Female,372
P166,Camera & Photo,Canon,4,Female,373
P167,Camera & Photo,Canon,5,Female,375
P168,Computers & Accessories,HP,4,Female,376
P169,Camera & Photo,Sony,5,Female,377
P170,Camera & Photo,Kodak,4,Female&Male,378
P171,Camera & Photo,Kodak,2,Female&Male,381
P172,Camera & Photo,Fujifilm,5,Female&Male,382
P173,Camera & Photo,Fujifilm,4,Female&Male,383
P174,Camera & Photo,Kodak,5,Female&Male,384
P175,Camera & Photo,Kodak,5,Female&Male,385
P176,Camera & Photo,Canon,4,Female,386
P177,Camera & Photo,Sony,1,Female,387
P178,Camera & Photo,Sony,5,Female,388
P179,Camera & Photo,Fujifilm,4,Female,389
P180,Camera & Photo,Sony,5,Female,390
P181,Camera & Photo,Polaroid,4,Female&Male,391
P182,Camera & Photo,Kodak,4,Female&Male,392
P183,Camera & Photo,Sony,5,Female,393
P184,Home Audio,Philips,5,Female,394
P185,Portable Audio & Video,Pyle,4,Female&Male,395
P186,Camera & Photo,Sony,5,Female,396
P187,Camera & Photo,Sony,2,Female,398
P188,Camera & Photo,Fujifilm,5,Female&Male,399
P189,Camera & Photo,Fujifilm,3,Female&Male,400
P190,Camera & Photo,Sony,4,Female,401
P191,Portable Audio & Video,Pyle,5,Female&Male,402
P192,Camera & Photo,Sony,5,Female,404
P193,Camera & Photo,Sony,5,Female,406
P194,Camera & Photo,Kodak,5,Female&Male,407
P195,Camera & Photo,Kodak,3,Female&Male,408
P196,Camera & Photo,Sony,4,Female,409
P197,Camera & Photo,Sony,5,Female,410
P198,Camera & Photo,Nikon,4,Female,411
P199,Camera & Photo,Sony,5,Female,412
P200,Camera & Photo,Kodak,4,Female&Male,414
P201,Camera & Photo,Canon,5,Female,416
P202,Computers & Accessories,HP,4,Female,417
P203,Camera & Photo,Sony,2,Female,419
P204,Camera & Photo,Sony,4,Female,420
P205,Camera & Photo,Nikon,5,Female,421
P206,Camera & Photo,Kodak,3,Female&Male,422
P207,Camera & Photo,Kodak,5,Female&Male,423
P208,Camera & Photo,Sony,4,Female,426
P209,Camera & Photo,Sony,5,Female,427
P210,Camera & Photo,Sony,5,Female,428
P211,Camera & Photo,Sony,5,Female,429
P212,Camera & Photo,Sony,5,Female,430
P213,Home Audio,Philips,2,Female,431
P214,Computers & Accessories,HP,5,Female,433
P215,Camera & Photo,Sony,5,Female,436
P216,Camera & Photo,Canon,2,Female,437
P217,Camera & Photo,Sony,5,Female,438
P218,Camera & Photo,Kodak,5,Female&Male,439
P219,Camera & Photo,Sony,5,Female,440
P220,Camera & Photo,Sony,4,Female,442
P221,Camera & Photo,Sony,5,Female,443
P222,Camera & Photo,Sony,5,Female,444
P223,Camera & Photo,Sony,5,Female,446
P224,Camera & Photo,Olympus,5,Female,447
P225,Camera & Photo,Kodak,4,Female&Male,449
P226,Camera & Photo,Olympus,5,Female,450
P227,Camera & Photo,Sony,4,Female,451
P228,Camera & Photo,Sony,4,Female,452
P229,Camera & Photo,Sony,5,Female,453
P230,Camera & Photo,Sony,5,Female,454
P231,Camera & Photo,Canon,1,Female,455
P232,Camera & Photo,Kodak,4,Female&Male,456
P233,Camera & Photo,Kodak,4,Female&Male,458
P234,Camera & Photo,Sony,5,Female,460
P235,Camera & Photo,Sony,5,Female,461
P236,Camera & Photo,Canon,5,Female,463
P237,Home Audio,Philips,1,Female,465
P238,Camera & Photo,Kodak,1,Female&Male,466
P239,Camera & Photo,Sony,4,Female,467
P240,Camera & Photo,Sony,5,Female,469
P241,Camera & Photo,Sony,5,Female,470
P242,Portable Audio & Video,Pyle,5,Female&Male,471
P243,Camera & Photo,Fujifilm,5,Female,473
P244,Camera & Photo,Olympus,5,Female,474
P245,Camera & Photo,Kodak,5,Female&Male,475
P246,Computers & Accessories,Toshiba,1,Female,476
P247,Camera & Photo,Sony,5,Female,477
P248,Camera & Photo,Canon,5,Female,478
P249,Camera & Photo,Kodak,4,Female&Male,480
P250,Computers & Accessories,Toshiba,4,Female,481
P251,Home Audio,Philips,1,Female,482
P252,Camera & Photo,Kodak,3,Female&Male,483
P253,Camera & Photo,Sony,4,Female,484
P254,Camera & Photo,Kodak,4,Female&Male,486
P255,Camera & Photo,Panasonic,2,Male,487
P256,Camera & Photo,Sony,5,Female,489
P257,Camera & Photo,Sony,5,Female,492
P258,Camera & Photo,Sony,5,Female,495
P259,Camera & Photo,Olympus,1,Female,496
P260,Camera & Photo,Nikon,4,Female,498
P261,Camera & Photo,Sony,5,Female,499
P262,Home Audio,Philips,1,Female,500
P263,Camera & Photo,Sony,5,Female,501
P264,Camera & Photo,Nikon,4,Female,502
P265,Camera & Photo,Nikon,5,Female,503
P266,Camera & Photo,Olympus,5,Female,504
P267,Television & Video,Philips,5,Female,506
P268,Camera & Photo,Kodak,5,Female&Male,507
P269,Camera & Photo,Kodak,5,Female&Male,508
P270,Camera & Photo,Sony,5,Female,509
P271,Camera & Photo,Sony,5,Female,510
P272,Portable Audio & Video,Pyle,5,Female&Male,511
P273,Camera & Photo,Sony,5,Female,512
P274,Camera & Photo,Sony,5,Female,513
P275,Camera & Photo,Sony,5,Female,515
P276,Camera & Photo,Canon,4,Female,516
P277,Home Audio,Philips,3,Female,518
P278,Camera & Photo,Kodak,4,Female&Male,519
P279,Camera & Photo,Kodak,4,Female&Male,520
P280,Camera & Photo,Kodak,5,Female&Male,521
P281,Camera & Photo,Sony,5,Female,522
P282,Camera & Photo,Sony,4,Female,523
P283,Camera & Photo,Sony,5,Female,524
P284,Camera & Photo,Kodak,2,Female&Male,526
P285,Camera & Photo,Sony,5,Female,527
P286,Camera & Photo,Sony,4,Female,528
P287,Camera & Photo,Sony,5,Female,530
P288,Television & Video,Toshiba,5,Male,531
P289,Computers & Accessories,Toshiba,5,Female,532
P290,Camera & Photo,Kodak,5,Female&Male,533
P291,Television & Video,Toshiba,1,Male,535
P292,Camera & Photo,Fujifilm,5,Female&Male,536
P293,Camera & Photo,Kodak,4,Female&Male,537
P294,Camera & Photo,Kodak,4,Female&Male,538
P295,Camera & Photo,Canon,2,Female,539
P296,Camera & Photo,Kodak,2,Female&Male,540
P297,Computers & Accessories,Toshiba,4,Female,541
P298,Computers & Accessories,HP,1,Female,542
P299,Camera & Photo,Sony,5,Female,543
P300,Portable Audio & Video,Pyle,5,Female&Male,544
P301,Camera & Photo,Olympus,5,Female,546
P302,Camera & Photo,Kodak,5,Female&Male,547
P303,Camera & Photo,Kodak,4,Female&Male,550
P304,Camera & Photo,Sony,5,Female,552
P305,Camera & Photo,Kodak,2,Female&Male,553
P306,Camera & Photo,Sony,5,Female,555
P307,Camera & Photo,Sony,5,Female,556
P308,Camera & Photo,Kensington,4,Female&Male,557
P309,Camera & Photo,Sony,5,Female,558
P310,Camera & Photo,Sony,5,Female,559
P311,Camera & Photo,Sony,5,Female,560
P312,Camera & Photo,Nikon,4,Female,561
P313,Camera & Photo,Sony,5,Female,563
P314,Computers & Accessories,HP,5,Female,564
P315,Camera & Photo,Kodak,4,Female&Male,565
P316,Camera & Photo,Sony,2,Female,566
P317,Camera & Photo,Sony,4,Female,567
P318,Camera & Photo,Kodak,5,Female&Male,568
P319,Camera & Photo,Sony,5,Female,569
P320,Camera & Photo,Kodak,3,Female&Male,570
P321,Camera & Photo,Nikon,4,Female,571
P322,Camera & Photo,Sony,5,Female,572
P323,Computers & Accessories,HP,4,Female,573
P324,Camera & Photo,Kodak,4,Female&Male,575
P325,Camera & Photo,Sony,5,Female,576
P326,Camera & Photo,Sony,5,Female,577
P327,Camera & Photo,Sony,5,Female,578
P328,Camera & Photo,Kodak,1,Female&Male,579
P329,Computers & Accessories,HP,5,Female,581
P330,Camera & Photo,Sony,5,Female,583
P331,Camera & Photo,Sony,5,Female,584
P332,Camera & Photo,Sony,5,Female,586
P333,Camera & Photo,Sony,5,Female,587
P334,Camera & Photo,Sony,5,Female,589
P335,Camera & Photo,Sony,5,Female,590
P336,Camera & Photo,Sony,4,Female,591
P337,Camera & Photo,Sony,5,Female,592
P338,Camera & Photo,Canon,4,Female,594
P339,Computers & Accessories,Toshiba,4,Female,596
P340,Camera & Photo,Sony,5,Female,597
P341,Computers & Accessories,HP,5,Female,598
P342,Camera & Photo,Kodak,4,Female&Male,599
P343,Camera & Photo,Sony,4,Female,600
P344,Camera & Photo,Sony,5,Female,602
P345,Television & Video,Philips,1,Female,603
P346,Camera & Photo,Fujifilm,5,Female,604
P347,Computers & Accessories,Logitech,1,Female&Male,606
P348,Camera & Photo,Sony,5,Female,607
P349,Camera & Photo,Kodak,5,Female&Male,608
P350,Camera & Photo,Sony,5,Female,609
P351,Camera & Photo,Canon,1,Female,610
P352,Camera & Photo,Kodak,4,Female&Male,611
P353,Camera & Photo,Sony,5,Female,613
P354,Camera & Photo,Sony,5,Female,615
P355,Camera & Photo,Sony,2,Female,616
P356,Camera & Photo,Sony,4,Female,617
P357,Camera & Photo,Kodak,4,Female&Male,618
P358,Portable Audio & Video,Pyle,4,Female&Male,620
P359,Camera & Photo,Kodak,4,Female,621
P360,Camera & Photo,Canon,5,Female,622
P361,Computers & Accessories,Toshiba,5,Female,623
P362,Camera & Photo,Sony,5,Female,625
P363,Camera & Photo,Panasonic,5,Male,626
P364,Camera & Photo,Sony,5,Female,627
P365,Camera & Photo,Kodak,4,Female&Male,628
P366,Camera & Photo,Kodak,3,Female&Male,629
P367,Camera & Photo,Sony,3,Female,630
P368,Camera & Photo,Kodak,5,Female,631
P369,Camera & Photo,Sony,5,Female,632
P370,Camera & Photo,Sony,4,Female,633
P371,Camera & Photo,Sony,1,Female,634
P372,Television & Video,Panasonic,4,Male,636
P373,Camera & Photo,Kodak,3,Female,638
P374,Camera & Photo,Kodak,4,Female&Male,639
P375,Camera & Photo,Canon,5,Female,640
P376,Camera & Photo,Canon,3,Female,642
P377,Camera & Photo,Sony,5,Female,643
P378,Camera & Photo,Sony,5,Female,644
P379,Camera & Photo,Sony,5,Female,645
P380,Camera & Photo,Sony,5,Female,646
P381,Camera & Photo,Sony,4,Female,647
P382,Camera & Photo,Polaroid,4,Female&Male,648
P383,Camera & Photo,Kodak,4,Female&Male,651
P384,Camera & Photo,Sony,3,Female,652
P385,Camera & Photo,Sony,4,Female,655
P386,Camera & Photo,Kodak,1,Female&Male,656
P387,Camera & Photo,Kodak,3,Female&Male,657
P388,Camera & Photo,Sony,5,Female,658
P389,Camera & Photo,Sony,5,Female,659
P390,Camera & Photo,Sony,5,Female,661
P391,Camera & Photo,Olympus,4,Female,662
P392,Camera & Photo,Kodak,2,Female&Male,664
P393,Home Audio,Philips,4,Female,665
P394,Camera & Photo,Sony,5,Female,666
P395,Camera & Photo,Sony,4,Female,667
P396,Camera & Photo,Kodak,4,Female&Male,668
P397,Camera & Photo,Sony,5,Female,669
P398,Camera & Photo,Sony,2,Female,672
P399,Camera & Photo,Sony,5,Female,673
P400,Camera & Photo,Sony,5,Female,675
P401,Computers & Accessories,HP,4,Female,676
P402,Camera & Photo,Sony,5,Female,677
P403,Computers & Accessories,Toshiba,4,Female,678
P404,Camera & Photo,Sony,5,Female,679
P405,Computers & Accessories,Toshiba,5,Female,680
P406,Home Audio,Philips,1,Female,681
P407,Camera & Photo,Canon,3,Female,682
P408,Camera & Photo,Sony,5,Female,683
P409,Camera & Photo,Olympus,4,Female,684
P410,Computers & Accessories,Toshiba,1,Female,685
P411,Camera & Photo,Kodak,4,Female&Male,688
P412,Camera & Photo,Kodak,4,Female&Male,690
P413,Camera & Photo,Sony,5,Female,692
P414,Camera & Photo,Olympus,5,Female,693
P415,Portable Audio & Video,Pyle,5,Female&Male,695
P416,Camera & Photo,Kodak,2,Female&Male,697
P417,Camera & Photo,Sony,4,Female,698
P418,Camera & Photo,Canon,4,Female,699
P419,Camera & Photo,Canon,5,Female,700
P420,Home Audio,Philips,1,Female,702
P421,Camera & Photo,Kodak,5,Female&Male,703
P422,Camera & Photo,Sony,5,Female,705
P423,Camera & Photo,Kodak,4,Female&Male,706
P424,Camera & Photo,Sony,2,Female,707
P425,Camera & Photo,Kodak,4,Female&Male,708
P426,Camera & Photo,Sony,5,Female,709
P427,Portable Audio & Video,Pyle,5,Female&Male,710
P428,Camera & Photo,Olympus,5,Female,712
P429,Portable Audio & Video,Pyle,4,Female&Male,713
P430,Camera & Photo,Sony,5,Female,714
P431,Camera & Photo,Sony,5,Female,716
P432,Camera & Photo,Sony,5,Female,718
P433,Camera & Photo,Kodak,4,Female&Male,719
P434,Camera & Photo,Sony,5,Female,720
P435,Camera & Photo,Sony,5,Female,721
P436,Home Audio,Philips,1,Female,723
P437,Camera & Photo,Sony,5,Female,724
P438,Computers & Accessories,HP,4,Female,725
P439,Camera & Photo,Sony,4,Female,726
P440,Camera & Photo,Kodak,4,Female&Male,728
P441,Television & Video,Toshiba,5,Male,729
P442,Camera & Photo,Olympus,5,Female,730
P443,Camera & Photo,Sony,4,Male,731
P444,Camera & Photo,Canon,3,Female,732
P445,Computers & Accessories,Toshiba,5,Female,735
P446,Camera & Photo,Sony,5,Female,736
P447,Camera & Photo,Kodak,5,Female&Male,737
P448,Computers & Accessories,Toshiba,3,Female,739
P449,Camera & Photo,Canon,5,Female,741
P450,Camera & Photo,Canon,5,Female,742
P451,Camera & Photo,Kensington,4,Female&Male,744
P452,Camera & Photo,Canon,2,Female,745
P453,Computers & Accessories,HP,3,Female,746
P454,Camera & Photo,Canon,4,Female,749
P455,Television & Video,Toshiba,5,Male,752
P456,Camera & Photo,Panasonic,5,Male,754
P457,Camera & Photo,Sony,4,Female,755
P458,Television & Video,Toshiba,5,Male,756
P459,Camera & Photo,Kodak,4,Female&Male,758
P460,Portable Audio & Video,Pyle,5,Female&Male,759
P461,Television & Video,Panasonic,5,Male,760
P462,Camera & Photo,Panasonic,5,Female,761
P463,Camera & Photo,Sony,4,Female,762
P464,Camera & Photo,Sony,4,Female,763
P465,Camera & Photo,Sony,5,Female,764
P466,Television & Video,Panasonic,1,Male,765
P467,Home Audio,Philips,2,Female,766
P468,Television & Video,Toshiba,5,Male,767
P469,Camera & Photo,Sony,5,Female,768
P470,Computers & Accessories,Toshiba,1,Female,769
P471,Camera & Photo,JVC,5,Female,770
P472,Camera & Photo,Sony,5,Female,771
P473,Computers & Accessories,Toshiba,5,Female,774
P474,Home Audio,Philips,5,Female,775
P475,Camera & Photo,Sony,4,Female,776
P476,Camera & Photo,Canon,1,Female,777
P477,Camera & Photo,Olympus,4,Female,778
P478,Camera & Photo,Canon,3,Female,779
P479,Camera & Photo,Sony,5,Female,780
P480,Camera & Photo,Fujifilm,5,Female,782
P481,Camera & Photo,Canon,5,Female,783
P482,Camera & Photo,Olympus,4,Female,784
P483,Camera & Photo,Kodak,2,Female&Male,785
P484,Television & Video,Panasonic,3,Male,786
P485,Camera & Photo,Kodak,5,Female&Male,787
P486,Camera & Photo,Sony,5,Female,788
P487,Camera & Photo,Sony,5,Female,790
P488,Camera & Photo,Kodak,4,Female&Male,791
P489,Camera & Photo,Kodak,5,Female&Male,792
P490,Camera & Photo,Canon,4,Female,793
P491,Camera & Photo,Sony,5,Female,794
P492,Computers & Accessories,Logitech,1,Female&Male,795
P493,Camera & Photo,Canon,2,Female,796
P494,Camera & Photo,Sony,3,Female,797
P495,Camera & Photo,Sony,4,Male,798
P496,Camera & Photo,Kodak,5,Female&Male,799
P497,Camera & Photo,Kodak,4,Female&Male,800
P498,Camera & Photo,Sony,4,Female,802
P499,Camera & Photo,Sony,5,Female,803
P500,Camera & Photo,Fujifilm,5,Female&Male,804
P501,Camera & Photo,Sony,5,Female,805
P502,Camera & Photo,Canon,5,Female,807
P503,Camera & Photo,Kodak,5,Female&Male,808
P504,Camera & Photo,Sony,5,Female,810
P505,Camera & Photo,Sony,4,Female,811
P506,Camera & Photo,Kodak,2,Female,812
P507,Camera & Photo,Canon,4,Female,813
P508,Camera & Photo,Sony,5,Female,814
P509,Camera & Photo,Kodak,4,Female&Male,815
P510,Camera & Photo,Fujifilm,2,Female&Male,816
P511,Camera & Photo,Sony,5,Female,818
P512,Camera & Photo,Canon,5,Female,819
P513,Camera & Photo,Canon,1,Female,820
P514,Camera & Photo,Canon,5,Female,821
P515,Camera & Photo,Olympus,4,Female,822
P516,Camera & Photo,Sony,5,Female,823
P517,Camera & Photo,Olympus,5,Female,825
P518,Camera & Photo,Sony,2,Female,826
P519,Home Audio,Philips,5,Female,827
P520,Camera & Photo,Canon,4,Female,828
P521,Camera & Photo,Sony,5,Female,829
P522,Camera & Photo,Olympus,4,Female,830
P523,Camera & Photo,Kodak,2,Female&Male,831
P524,Camera & Photo,Olympus,5,Female,832
P525,Camera & Photo,Sony,5,Female&Male,833
P526,Camera & Photo,Olympus,5,Female,834
P527,Camera & Photo,Canon,5,Female,835
P528,Camera & Photo,Kodak,4,Female&Male,837
P529,Camera & Photo,Kodak,4,Female&Male,838
P530,Camera & Photo,Canon,1,Female,840
P531,Camera & Photo,Sony,5,Female,841
P532,Camera & Photo,Kodak,5,Female&Male,842
P533,Camera & Photo,Sony,5,Female,844
P534,Camera & Photo,Kodak,1,Female&Male,845
P535,Camera & Photo,Sony,4,Female,846
P536,Camera & Photo,JVC,4,Female,847
P537,Camera & Photo,Canon,5,Female,848
P538,Camera & Photo,Sony,2,Female,849
P539,Camera & Photo,Sony,5,Female,850
P540,Camera & Photo,Canon,5,Female,851
P541,Camera & Photo,Sony,4,Female,852
P542,Camera & Photo,Olympus,5,Female,853
P543,Camera & Photo,Kodak,5,Female&Male,854
P544,Camera & Photo,Sony,5,Female,855
P545,Camera & Photo,Fujifilm,5,Female,856
P546,Home Audio,Philips,5,Female,857
P547,Camera & Photo,Olympus,5,Female,858
P548,Camera & Photo,Sony,5,Female,859
P549,Home Audio,Philips,1,Female,860
P550,Camera & Photo,Kodak,5,Female&Male,861
P551,Camera & Photo,Sony,5,Female,862
P552,Computers & Accessories,HP,1,Female,863
P553,Camera & Photo,Sony,5,Female,865
P554,Camera & Photo,Kodak,3,Female&Male,868
P555,Camera & Photo,Olympus,4,Female,869
P556,Camera & Photo,Canon,5,Female,870
P557,Camera & Photo,JVC,5,Female,871
P558,Camera & Photo,JVC,5,Female,872
P559,Camera & Photo,Sony,5,Female,873
P560,Camera & Photo,Sony,5,Female,875
P561,Camera & Photo,Sony,5,Female,876
P562,Camera & Photo,Sony,4,Female&Male,878
P563,Camera & Photo,Sony,4,Female,879
P564,Camera & Photo,Kodak,5,Female&Male,880
P565,Camera & Photo,Sony,5,Female,881
P566,Camera & Photo,Olympus,5,Female,882
P567,Television & Video,Philips,5,Female,883
P568,Camera & Photo,Olympus,5,Female,885
P569,Camera & Photo,Kodak,4,Female&Male,886
P570,Camera & Photo,Sony,4,Female,887
P571,Camera & Photo,Olympus,4,Female,889
P572,Camera & Photo,Canon,1,Female,890
P573,Camera & Photo,Kodak,1,Female&Male,891
P574,Camera & Photo,Kodak,1,Female&Male,892
P575,Camera & Photo,Olympus,5,Female,893
P576,Camera & Photo,JVC,5,Female,894
P577,Camera & Photo,Kodak,3,Female&Male,895
P578,Camera & Photo,Sony,5,Female,896
P579,Camera & Photo,Olympus,5,Female,897
P580,Camera & Photo,Sony,5,Female,898
P581,Camera & Photo,Sony,5,Female,899
P582,Computers & Accessories,Logitech,3,Female&Male,900
P583,Camera & Photo,Sony,4,Female,901
P584,Camera & Photo,Kodak,5,Female&Male,902
P585,Camera & Photo,Sony,5,Female,903
P586,Home Audio,Philips,1,Female,904
P587,Camera & Photo,Sony,5,Female,905
P588,Camera & Photo,Sony,5,Female,906
P589,Camera & Photo,Canon,5,Female,907
P590,Camera & Photo,Canon,4,Female,908
P591,Camera & Photo,Kodak,1,Female&Male,909
P592,Camera & Photo,Olympus,5,Female,910
P593,Camera & Photo,Sony,5,Male,911
P594,Computers & Accessories,Toshiba,1,Female,912
